Location;Date;MeanTemp;MinTemperature;MaxTemperature;MeanHumidity;WindSpeed;WindGusts;Rainfall;Phenomena
Arco;29/10/2011;11;7;16;99;5;0;0;fog
Arco;30/10/2011;12;9;16;98;4;0;0;fog
Arco;31/10/2011;11;6;17;99;6;0;0;fog
Arco;1/7/2011;23;18;26;65;9;0;0;thunderstorm
Arco;2/7/2011;21;16;25;50;8;0;0;
Arco;3/7/2011;21;13;28;53;6;0;0;
Arco;4/7/2011;24;16;29;69;5;0;0;
Arco;5/7/2011;23;19;28;81;4;0;0;thunderstorm
Arco;6/7/2011;25;19;30;78;6;0;0;
Arco;7/7/2011;26;21;30;77;6;0;0;
Arco;8/7/2011;27;21;32;68;5;0;0;
Arco;9/7/2011;27;20;32;62;5;0;0;
Arco;10/7/2011;28;22;33;64;5;0;0;
Arco;11/7/2011;26;15;33;66;4;45;0;thunderstorm
Arco;12/7/2011;28;22;33;64;5;0;0;
Arco;13/7/2011;28;23;32;66;9;0;0;thunderstorm
Arco;14/7/2011;27;21;31;64;6;0;0;
Arco;15/7/2011;25;17;29;67;7;0;0;
Arco;16/7/2011;24;18;29;68;5;0;0;
Arco;17/7/2011;24;18;29;66;5;0;0;rain
Arco;18/7/2011;24;19;29;59;7;0;0;rain
Arco;19/7/2011;20;15;27;68;5;0;0;rain
Arco;20/7/2011;21;15;28;68;7;0;0;rain
Arco;21/7/2011;22;14;28;59;7;0;0;
Arco;22/7/2011;22;15;28;57;7;0;0;
Arco;23/7/2011;20;15;25;78;9;0;0;thunderstorm
Arco;24/7/2011;18;15;22;77;10;37;0;thunderstorm
Arco;25/7/2011;19;12;25;62;7;0;0;
Arco;26/7/2011;21;15;26;63;8;0;0;
Arco;27/7/2011;20;15;24;73;10;0;0;
Arco;28/7/2011;21;16;27;78;9;0;0;thunderstorm
Arco;29/7/2011;23;17;28;67;6;0;0;thunderstorm
Arco;30/7/2011;23;12;29;67;8;41;0;thunderstorm
Arco;31/7/2011;23;19;28;72;8;0;0;
Arco;1/8/2011;23;19;29;77;7;0;0;thunderstorm
Arco;2/8/2011;25;20;31;68;6;0;0;
Arco;3/8/2011;26;20;30;64;8;0;0;
Arco;4/8/2011;25;19;31;63;7;0;0;
Arco;5/8/2011;26;21;31;62;10;0;0;
Arco;6/8/2011;26;21;29;70;7;52;0;thunderstorm
Arco;7/8/2011;25;21;30;75;9;0;0;
Arco;8/8/2011;25;19;31;71;12;0;0;thunderstorm
Arco;9/8/2011;22;16;27;59;15;50;0;thunderstorm
Arco;10/8/2011;21;14;28;52;8;0;0;
Arco;11/8/2011;21;14;28;56;8;0;0;
Arco;12/8/2011;23;15;29;60;8;0;0;
Arco;13/8/2011;24;17;31;65;6;0;0;
Arco;14/8/2011;26;20;32;65;8;0;0;
Arco;15/8/2011;26;22;30;68;9;0;0;
Arco;16/8/2011;26;19;32;60;8;0;0;
Arco;17/8/2011;27;19;32;62;6;0;0;
Arco;18/8/2011;28;20;34;62;6;0;0;
Arco;19/8/2011;28;22;35;63;10;0;0;
Arco;20/8/2011;29;22;35;67;6;0;0;
Arco;21/8/2011;31;24;36;62;6;0;0;
Arco;22/8/2011;30;23;37;61;7;0;0;
Arco;23/8/2011;30;22;37;49;7;0;0;
Arco;24/8/2011;29;22;37;54;6;0;0;
Arco;25/8/2011;29;22;37;50;7;0;0;
Arco;26/8/2011;29;21;36;58;11;33;0;
Arco;27/8/2011;27;22;32;50;13;46;0;rain
Arco;28/8/2011;25;19;30;34;10;0;0;
Arco;29/8/2011;24;17;31;55;7;0;0;
Arco;30/8/2011;25;18;31;65;7;0;0;
Arco;31/8/2011;25;19;31;72;8;0;0;
Arco;1/1/2011;0;-4;7;93;4;0;0;fog
Arco;2/1/2011;0;-5;6;96;4;0;0;fog
Arco;3/1/2011;2;-2;6;71;6;0;0;
Arco;4/1/2011;0;-4;5;77;4;0;0;
Arco;5/1/2011;-1;-4;1;95;3;0;0;
Arco;6/1/2011;0;-1;1;99;2;0;0;rain snow fog
Arco;7/1/2011;1;0;2;96;2;0;0;rain fog
Arco;8/1/2011;3;2;6;96;2;0;0;rain fog
Arco;9/1/2011;5;4;5;98;2;0;0;fog
Arco;10/1/2011;6;5;7;98;3;0;0;rain fog
Arco;11/1/2011;6;6;8;98;4;0;0;rain fog
Arco;12/1/2011;5;5;6;97;3;0;0;fog
Arco;13/1/2011;4;2;5;98;3;0;0;fog
Arco;14/1/2011;4;3;4;97;2;0;0;fog
Arco;15/1/2011;4;3;5;99;3;0;0;fog
Arco;16/1/2011;4;2;5;98;3;0;0;fog
Arco;17/1/2011;2;0;3;97;3;0;0;fog
Arco;18/1/2011;2;0;3;98;3;0;0;fog
Arco;19/1/2011;1;0;3;96;3;0;0;rain fog
Arco;20/1/2011;4;2;6;93;4;0;0;rain
Arco;21/1/2011;2;0;5;65;6;0;0;
Arco;22/1/2011;1;-2;6;68;5;0;0;
Arco;23/1/2011;0;-4;5;85;5;0;0;
Arco;24/1/2011;-1;-5;5;89;5;0;0;
Arco;25/1/2011;0;-4;7;88;5;0;0;
Arco;26/1/2011;1;-5;5;90;3;0;0;fog
Arco;27/1/2011;5;1;9;85;3;0;0;
Arco;28/1/2011;5;1;8;63;10;0;0;
Arco;29/1/2011;3;2;6;48;8;0;0;
Arco;30/1/2011;3;1;5;86;4;0;0;rain
Arco;31/1/2011;4;1;10;88;4;0;0;rain fog
Arco;1/4/2011;16;8;24;66;4;0;0;
Arco;2/4/2011;17;9;24;67;4;0;0;
Arco;3/4/2011;18;11;24;66;5;0;0;
Arco;4/4/2011;17;11;23;66;5;0;0;
Arco;5/4/2011;15;10;20;62;5;0;0;
Arco;6/4/2011;16;10;23;55;4;0;0;
Arco;7/4/2011;18;9;27;57;6;0;0;
Arco;8/4/2011;19;10;28;63;4;0;0;
Arco;9/4/2011;22;14;31;37;9;0;0;
Arco;10/4/2011;19;14;24;33;7;0;0;
Arco;11/4/2011;18;8;25;50;5;0;0;
Arco;12/4/2011;17;9;25;68;5;0;0;thunderstorm
Arco;13/4/2011;12;8;17;60;9;0;0;
Arco;14/4/2011;11;6;15;45;5;0;0;
Arco;15/4/2011;11;8;16;63;7;23;0;
Arco;16/4/2011;11;5;17;48;6;0;0;
Arco;17/4/2011;14;9;19;34;6;0;0;
Arco;18/4/2011;13;5;20;52;5;0;0;
Arco;19/4/2011;14;7;22;55;4;0;0;
Arco;20/4/2011;15;8;23;55;4;0;0;
Arco;21/4/2011;16;7;23;61;5;0;0;
Arco;22/4/2011;16;8;23;64;7;0;0;
Arco;23/4/2011;15;12;20;81;5;0;0;rain
Arco;24/4/2011;16;10;22;75;4;0;0;
Arco;25/4/2011;17;12;22;67;6;0;0;
Arco;26/4/2011;17;11;23;69;9;29;0;rain
Arco;27/4/2011;16;11;22;62;8;23;0;rain
Arco;28/4/2011;13;8;18;78;6;0;0;rain
Arco;29/4/2011;14;9;20;75;7;23;0;
Arco;30/4/2011;14;10;19;84;7;0;0;thunderstorm
Arco;1/9/2011;24;19;30;79;9;0;0;rain
Arco;2/9/2011;25;19;30;74;6;0;0;
Arco;3/9/2011;27;21;32;73;8;0;0;
Arco;4/9/2011;24;20;28;93;11;0;0;thunderstorm
Arco;5/9/2011;22;19;27;90;10;0;0;rain
Arco;6/9/2011;23;20;27;79;10;0;0;thunderstorm
Arco;7/9/2011;22;17;28;75;9;0;0;
Arco;8/9/2011;23;18;28;79;5;0;0;
Arco;9/9/2011;24;18;29;78;9;0;0;
Arco;10/9/2011;25;20;30;78;7;0;0;
Arco;11/9/2011;25;20;31;75;5;0;0;
Arco;12/9/2011;25;21;30;71;8;0;0;
Arco;13/9/2011;25;19;31;68;6;0;0;
Arco;14/9/2011;0;0;0;0;0;0;0;
Arco;15/9/2011;25;18;31;56;6;0;0;
Arco;16/9/2011;24;19;30;60;5;0;0;
Arco;17/9/2011;24;19;31;57;6;0;0;thunderstorm
Arco;18/9/2011;21;18;24;88;10;0;0;thunderstorm
Arco;19/9/2011;18;14;22;50;14;0;0;rain
Arco;20/9/2011;19;13;25;40;9;0;0;
Arco;21/9/2011;19;12;27;41;8;0;0;
Arco;22/9/2011;21;14;28;52;5;0;0;
Arco;23/9/2011;21;15;26;53;9;0;0;
Arco;24/9/2011;20;14;27;54;7;0;0;
Arco;25/9/2011;20;14;27;56;6;0;0;
Arco;26/9/2011;21;14;28;51;6;0;0;
Arco;27/9/2011;21;15;28;45;7;0;0;
Arco;28/9/2011;21;15;28;58;8;0;0;
Arco;29/9/2011;20;14;27;72;6;0;0;
Arco;30/9/2011;20;14;27;67;6;0;0;
Arco;1/3/2011;7;3;11;72;11;43;0;rain
Arco;2/3/2011;4;1;8;63;12;0;0;
Arco;3/3/2011;3;2;4;96;4;0;0;rain
Arco;4/3/2011;6;0;10;86;4;0;0;rain
Arco;5/3/2011;6;1;10;88;5;0;0;fog
Arco;6/3/2011;8;0;16;64;8;37;0;fog
Arco;7/3/2011;6;0;8;38;12;31;0;
Arco;8/3/2011;3;-2;8;65;5;0;0;
Arco;9/3/2011;4;-3;10;72;5;0;0;
Arco;10/3/2011;6;-1;13;74;4;0;0;
Arco;11/3/2011;8;1;13;79;4;0;0;fog
Arco;12/3/2011;11;9;14;72;10;0;0;
Arco;13/3/2011;10;8;12;94;12;0;0;rain
Arco;14/3/2011;11;8;15;94;4;0;0;rain
Arco;15/3/2011;12;0;14;98;11;0;0;rain fog
Arco;16/3/2011;12;10;13;99;17;0;0;rain
Arco;17/3/2011;11;8;14;91;7;0;0;rain fog
Arco;18/3/2011;10;7;15;89;4;0;0;
Arco;19/3/2011;11;7;15;91;8;0;0;rain
Arco;20/3/2011;10;5;14;60;5;0;0;rain
Arco;21/3/2011;8;3;13;57;6;0;0;
Arco;22/3/2011;9;3;15;55;6;0;0;
Arco;23/3/2011;11;4;19;62;5;0;0;
Arco;24/3/2011;12;4;20;64;4;0;0;
Arco;25/3/2011;13;5;21;61;7;0;0;
Arco;26/3/2011;13;5;19;72;7;0;0;
Arco;27/3/2011;13;8;17;80;5;0;0;rain
Arco;28/3/2011;12;10;14;97;6;0;0;rain
Arco;29/3/2011;13;8;18;76;4;0;0;fog
Arco;30/3/2011;13;7;20;65;5;0;0;
Arco;31/3/2011;14;6;21;67;4;0;0;
Arco;1/6/2011;20;16;23;84;7;0;0;thunderstorm
Arco;2/6/2011;21;15;27;73;6;0;0;rain
Arco;3/6/2011;22;17;27;77;7;0;0;thunderstorm
Arco;4/6/2011;22;17;29;72;9;21;0;thunderstorm
Arco;5/6/2011;20;15;28;79;7;0;0;thunderstorm fog
Arco;6/6/2011;19;16;23;88;6;25;0;rain
Arco;7/6/2011;17;14;19;98;4;0;0;rain
Arco;8/6/2011;19;15;23;83;6;0;0;rain
Arco;9/6/2011;19;16;25;86;6;0;0;thunderstorm
Arco;10/6/2011;19;16;24;80;4;0;0;thunderstorm
Arco;11/6/2011;19;15;23;79;5;0;0;thunderstorm
Arco;12/6/2011;21;16;25;72;5;0;0;
Arco;13/6/2011;19;17;23;89;4;0;0;rain
Arco;14/6/2011;22;15;27;68;4;0;0;rain
Arco;15/6/2011;23;16;29;65;4;0;0;
Arco;16/6/2011;25;17;31;62;4;0;0;
Arco;17/6/2011;24;20;27;73;4;0;0;
Arco;18/6/2011;23;17;28;70;6;0;0;rain
Arco;19/6/2011;21;16;24;69;9;0;0;thunderstorm
Arco;20/6/2011;21;14;27;62;5;0;0;
Arco;21/6/2011;24;17;30;66;5;0;0;
Arco;22/6/2011;25;19;30;70;4;0;0;
Arco;23/6/2011;24;20;30;75;6;0;0;
Arco;24/6/2011;22;17;27;66;8;0;0;
Arco;25/6/2011;23;16;27;47;5;0;0;
Arco;26/6/2011;24;16;30;46;5;0;0;
Arco;27/6/2011;25;18;30;58;5;0;0;
Arco;28/6/2011;27;20;32;62;5;0;0;
Arco;29/6/2011;27;21;32;62;6;35;0;thunderstorm
Arco;30/6/2011;24;20;30;75;4;0;0;thunderstorm
Arco;1/11/2011;11;6;17;94;6;0;0;fog
Arco;2/11/2011;12;8;16;95;4;0;0;fog
Arco;3/11/2011;13;12;15;95;4;0;0;
Arco;4/11/2011;14;12;16;99;16;0;0;rain
Arco;5/11/2011;17;16;18;99;28;0;0;rain
Arco;6/11/2011;15;14;17;99;28;63;0;rain
Arco;7/11/2011;14;13;17;96;19;0;0;rain
Arco;8/11/2011;15;11;19;98;20;0;0;rain
Arco;9/11/2011;13;8;19;94;6;0;0;
Arco;10/11/2011;11;6;17;92;6;0;0;
Arco;11/11/2011;10;5;15;83;13;0;0;fog
Arco;12/11/2011;9;5;14;76;6;0;0;
Arco;13/11/2011;7;2;16;91;5;0;0;
Arco;14/11/2011;7;2;15;86;5;0;0;fog
Arco;15/11/2011;4;1;9;99;5;0;0;fog
Arco;16/11/2011;4;0;10;98;6;0;0;fog
Arco;17/11/2011;2;0;9;98;5;0;0;fog
Arco;18/11/2011;1;-1;6;99;4;0;0;fog
Arco;19/11/2011;2;-1;8;98;4;0;0;fog
Arco;20/11/2011;2;-1;5;99;4;0;0;fog
Arco;21/11/2011;4;2;6;99;6;0;0;fog
Arco;22/11/2011;5;1;11;95;6;0;0;fog
Arco;23/11/2011;7;2;16;86;5;0;0;fog
Arco;24/11/2011;7;1;16;84;6;0;0;
Arco;25/11/2011;5;1;14;89;5;0;0;
Arco;26/11/2011;4;-2;11;91;3;0;0;fog
Arco;27/11/2011;4;-2;11;96;6;0;0;fog
Arco;28/11/2011;4;-1;13;91;4;0;0;fog
Arco;29/11/2011;6;1;13;92;6;0;0;
Arco;30/11/2011;4;-2;12;93;5;0;0;fog
Arco;1/5/2011;16;9;22;71;7;0;0;
Arco;2/5/2011;17;10;24;66;9;0;0;
Arco;3/5/2011;18;12;24;70;5;0;0;thunderstorm
Arco;4/5/2011;15;11;18;75;11;39;0;thunderstorm
Arco;5/5/2011;14;11;18;51;9;0;0;
Arco;6/5/2011;15;7;21;59;5;0;0;
Arco;7/5/2011;17;8;24;60;6;0;0;
Arco;8/5/2011;19;10;27;61;10;53;0;thunderstorm
Arco;9/5/2011;17;12;22;43;8;0;0;
Arco;10/5/2011;18;10;25;49;5;0;0;
Arco;11/5/2011;21;13;28;55;7;0;0;
Arco;12/5/2011;22;15;29;58;4;0;0;
Arco;13/5/2011;22;15;28;50;8;0;0;
Arco;14/5/2011;21;15;27;63;6;0;0;thunderstorm
Arco;15/5/2011;14;10;18;91;7;33;0;rain
Arco;16/5/2011;16;9;23;58;8;0;0;
Arco;17/5/2011;18;11;24;46;5;0;0;
Arco;18/5/2011;20;15;26;52;5;0;0;
Arco;19/5/2011;21;13;27;60;4;0;0;
Arco;20/5/2011;23;14;29;53;5;0;0;
Arco;21/5/2011;22;15;27;67;4;0;0;thunderstorm
Arco;22/5/2011;23;15;30;61;4;0;0;
Arco;23/5/2011;24;16;30;53;6;0;0;
Arco;24/5/2011;25;18;30;58;5;18;0;
Arco;25/5/2011;25;20;31;61;6;0;0;rain
Arco;26/5/2011;25;19;31;56;5;0;0;
Arco;27/5/2011;22;12;26;82;8;58;0;thunderstorm
Arco;28/5/2011;19;13;29;51;9;44;0;thunderstorm
Arco;29/5/2011;19;0;25;63;4;0;0;
Arco;30/5/2011;22;14;29;54;5;0;0;
Arco;31/5/2011;22;14;28;57;5;0;0;
Arco;1/12/2011;5;-2;12;98;5;0;0;fog
Arco;2/12/2011;7;5;10;98;5;0;0;rain fog
Arco;3/12/2011;8;7;9;97;4;0;0;rain fog
Arco;4/12/2011;8;8;9;99;4;0;0;fog
Arco;5/12/2011;9;5;11;99;6;0;0;fog
Arco;6/12/2011;7;4;13;89;5;0;0;fog
Arco;7/12/2011;4;1;9;98;5;0;0;fog
Arco;8/12/2011;5;-1;11;93;7;0;0;fog
Arco;9/12/2011;6;2;10;88;8;0;0;
Arco;10/12/2011;7;5;11;93;3;0;0;
Arco;11/12/2011;7;5;10;99;4;0;0;rain
Arco;12/12/2011;8;7;9;99;6;0;0;rain fog
Arco;13/12/2011;6;2;10;99;5;0;0;fog
Arco;14/12/2011;6;4;8;99;6;0;0;rain
Arco;15/12/2011;7;5;7;98;8;0;0;rain fog
Arco;16/12/2011;6;2;7;99;9;0;0;rain fog
Arco;17/12/2011;5;0;9;68;19;0;0;
Arco;18/12/2011;2.8;-1;7.2;71;4;14;0;
Arco;19/12/2011;4;3;11;53;10;0;0;
Arco;20/12/2011;1;-3;6;74;6;0;0;
Arco;21/12/2011;2.5;-0.7;6.2;72;3;12;0;
Arco;22/12/2011;1;-3;9;88;5;0;0;
Arco;23/12/2011;2;-2;9;88;6;0;0;
Arco;24/12/2011;3;-1;6;99;5;0;0;rain fog
Arco;25/12/2011;6;1;12;67;9;0;0;
Arco;26/12/2011;4;-2;12;84;8;0;0;
Arco;27/12/2011;5;1;12;89;6;0;0;
Arco;28/12/2011;3;-2;11;92;5;0;0;
Arco;29/12/2011;3;-1;6;99;7;0;0;fog
Arco;30/12/2011;1;-2;5;99;6;0;0;fog
Arco;31/12/2011;3;-1;8;70;7;0;0;
Arco;1/2/2011;1;-2;5;95;5;0;0;fog
Arco;2/2/2011;0;-5;9;91;4;0;0;fog
Arco;3/2/2011;1;-6;10;86;5;0;0;fog
Arco;4/2/2011;2;-5;12;84;4;0;0;fog
Arco;5/2/2011;4;-2;12;80;4;0;0;
Arco;6/2/2011;6;0;15;82;4;0;0;
Arco;7/2/2011;5;0;15;87;3;0;0;fog
Arco;8/2/2011;5;-2;12;84;4;0;0;fog
Arco;9/2/2011;6;-2;14;77;4;0;0;rain
Arco;10/2/2011;6;0;14;78;3;0;0;
Arco;11/2/2011;6;0;14;85;6;0;0;fog
Arco;12/2/2011;6;2;11;90;5;0;0;fog
Arco;13/2/2011;8;6;10;97;2;0;0;rain fog
Arco;14/2/2011;7;5;10;98;2;0;0;fog
Arco;15/2/2011;8;6;9;97;7;0;0;rain fog
Arco;16/2/2011;7;6;8;96;13;0;0;rain
Arco;17/2/2011;7;6;10;97;5;0;0;rain
Arco;18/2/2011;9;5;13;89;5;0;0;rain
Arco;19/2/2011;7;2;13;86;4;0;0;fog
Arco;20/2/2011;7;5;9;92;7;0;0;rain
Arco;21/2/2011;7;5;9;90;4;0;0;
Arco;22/2/2011;5;3;7;64;6;0;0;
Arco;23/2/2011;4;0;8;67;5;0;0;
Arco;24/2/2011;2;-3;8;76;4;0;0;
Arco;25/2/2011;3;-2;8;67;5;0;0;
Arco;26/2/2011;4;-2;9;62;5;0;0;
Arco;27/2/2011;3;1;4;98;4;0;0;rain snow
Arco;28/2/2011;6;4;10;90;9;0;0;rain
Arco;1/1/2012;2;-2;9;90;7;0;0;
Arco;2/1/2012;5;2;6;97;7;0;0;rain
Arco;3/1/2012;5;0;12;97;7;0;0;rain fog
Arco;4/1/2012;1;-1;3;99;5;0;0;rain fog
Arco;5/1/2012;0;-3;2;98;7;0;0;rain fog
Arco;6/1/2012;7;0;12;53;19;63;0;
Arco;7/1/2012;5;0;12;61;8;52;0;
Arco;8/1/2012;4;-2;14;84;8;0;0;
Arco;9/1/2012;6;-1;14;69;8;0;0;
Arco;10/1/2012;4;-2;14;84;7;0;0;
Arco;11/1/2012;4;0;13;87;6;0;0;
Arco;12/1/2012;3;-2;10;93;6;0;0;
Arco;13/1/2012;2;-3;9;96;6;0;0;fog
Arco;14/1/2012;3;-3;12;82;6;0;0;fog
Arco;15/1/2012;-2;-7;5;99;6;0;0;fog
Arco;16/1/2012;-3;-6;4;97;6;0;0;fog
Arco;17/1/2012;-3;-6;-1;99;6;0;0;fog
Arco;18/1/2012;-2;-5;0;99;6;0;0;fog
Arco;19/1/2012;-2;-4;-1;97;4;0;0;fog
Arco;20/1/2012;-1;-3;0;99;5;0;0;fog
Arco;21/1/2012;2;-3;10;92;7;0;0;fog
Arco;22/1/2012;1;-4;8;96;5;0;0;fog
Arco;23/1/2012;4;-1;12;91;8;0;0;
Arco;24/1/2012;5;0;12;73;11;0;0;
Arco;25/1/2012;5;0;11;39;7;0;0;
Arco;26/1/2012;2;-4;9;72;8;0;0;
Arco;27/1/2012;4;0;9;73;7;0;0;
Arco;28/1/2012;5;2;7;68;10;0;0;
Arco;29/1/2012;4;0;7;50;25;0;0;
Arco;30/1/2012;1;-3;6;63;9;0;0;
Arco;31/1/2012;0;-2;2;45;21;48;0;
Arco;1/11/2012;11;7;13;86;15;65;0;rain fog
Arco;2/11/2012;10;6;16;87;7;0;0;fog
Arco;3/11/2012;10;7;13;89;5;0;0;rain fog
Arco;4/11/2012;13;11;15;91;7;0;0;rain
Arco;5/11/2012;14;9;17;79;13;0;0;rain
Arco;6/11/2012;11;7;17;74;6;0;0;
Arco;7/11/2012;9;4;15;68;9;0;0;
Arco;8/11/2012;8;3;13;81;5;0;0;
Arco;9/11/2012;8;4;13;85;5;0;0;fog
Arco;10/11/2012;11;9;14;79;16;0;0;rain
Arco;11/11/2012;14;13;16;90;16;0;0;rain
Arco;12/11/2012;12;11;13;92;4;0;0;rain fog
Arco;13/11/2012;13;10;16;87;7;0;0;fog
Arco;14/11/2012;12;9;15;75;7;0;0;
Arco;15/11/2012;8;5;11;80;6;0;0;
Arco;16/11/2012;7;2;13;79;7;0;0;
Arco;17/11/2012;6;3;11;81;7;0;0;
Arco;18/11/2012;6;2;10;84;6;0;0;
Arco;19/11/2012;10;6;14;80;5;0;0;rain
Arco;20/11/2012;10;7;15;78;6;0;0;
Arco;21/11/2012;9;5;15;82;5;0;0;
Arco;22/11/2012;9;5;13;83;4;0;0;
Arco;23/11/2012;10;8;15;79;6;0;0;
Arco;24/11/2012;9;6;14;89;5;0;0;fog
Arco;25/11/2012;10;8;12;88;4;0;0;fog
Arco;26/11/2012;11;10;13;89;4;0;0;rain fog
Arco;27/11/2012;12;10;13;85;17;0;0;rain
Arco;28/11/2012;12;11;13;89;19;0;0;rain
Arco;29/11/2012;10;8;14;76;10;0;0;rain
Arco;30/11/2012;8;6;10;68;17;0;0;rain
Arco;1/12/2012;7;6;9;80;11;0;0;rain
Arco;2/12/2012;6;3;7;88;9;0;0;rain
Arco;3/12/2012;5;1;9;62;11;0;0;
Arco;4/12/2012;3;0;6;78;10;0;0;
Arco;5/12/2012;2;-1;6;82;7;0;0;
Arco;6/12/2012;2;-1;8;77;9;0;0;
Arco;7/12/2012;1;-2;5;69;12;0;0;snow fog
Arco;8/12/2012;0;-3;3;92;9;0;0;fog
Arco;9/12/2012;-1;-5;6;81;5;0;0;fog
Arco;10/12/2012;-1;-4;5;76;6;0;0;
Arco;11/12/2012;2;-3;7;60;8;54;0;
Arco;12/12/2012;1;-3;6;57;7;0;0;
Arco;13/12/2012;0;-4;3;73;6;0;0;snow fog
Arco;14/12/2012;1;0;1;95;3;0;0;rain snow fog
Arco;15/12/2012;1;1;3;94;8;0;0;rain fog
Arco;16/12/2012;2;0;3;96;6;0;0;fog
Arco;17/12/2012;3;1;6;94;8;0;0;fog
Arco;18/12/2012;2;0;5;95;6;0;0;fog
Arco;19/12/2012;0;-2;6;91;6;0;0;fog
Arco;20/12/2012;0;-4;4;90;4;0;0;rain fog
Arco;21/12/2012;2;0;4;89;3;0;0;rain fog
Arco;22/12/2012;0;-1;1;95;5;0;0;fog
Arco;23/12/2012;0;0;1;94;5;0;0;fog
Arco;24/12/2012;2;-2;5;88;4;0;0;fog
Arco;25/12/2012;6;5;7;86;3;0;0;fog
Arco;26/12/2012;6;5;7;90;8;0;0;rain fog
Arco;27/12/2012;6;5;7;87;5;0;0;rain fog
Arco;28/12/2012;6;3;11;81;9;0;0;fog
Arco;29/12/2012;4;0;10;79;6;0;0;fog
Arco;30/12/2012;2;-2;10;79;6;0;0;
Arco;31/12/2012;3;-1;11;76;5;0;0;
Arco;1/9/2012;19;17;24;92;12;0;0;thunderstorm
Arco;2/9/2012;21;17;25;88;8;0;0;rain
Arco;3/9/2012;21;19;25;96;12;57;0;thunderstorm
Arco;4/9/2012;22;19;28;84;11;0;0;thunderstorm
Arco;5/9/2012;22;20;26;95;5;0;0;
Arco;6/9/2012;24;19;29;74;6;0;0;
Arco;7/9/2012;24;21;29;75;7;0;0;
Arco;8/9/2012;24;19;30;76;7;0;0;
Arco;9/9/2012;24;18;30;71;7;0;0;
Arco;10/9/2012;24;17;31;70;5;0;0;
Arco;11/9/2012;24;19;31;73;5;0;0;
Arco;12/9/2012;21;17;27;93;10;35;0;thunderstorm
Arco;13/9/2012;18;14;20;84;8;0;0;rain
Arco;14/9/2012;19;13;26;66;6;0;0;
Arco;15/9/2012;20;14;26;73;9;0;0;
Arco;16/9/2012;20;16;25;72;7;0;0;
Arco;17/9/2012;20;16;26;77;5;0;0;
Arco;18/9/2012;21;14;27;78;6;0;0;
Arco;19/9/2012;19;15;23;96;6;69;0;thunderstorm
Arco;20/9/2012;17;12;22;76;7;0;0;
Arco;21/9/2012;17;12;22;72;7;0;0;
Arco;22/9/2012;19;13;24;74;8;0;0;
Arco;23/9/2012;21;19;24;82;13;0;0;
Arco;24/9/2012;21;17;25;97;13;0;0;thunderstorm
Arco;25/9/2012;20;14;25;89;9;0;0;fog
Arco;26/9/2012;20;18;24;96;8;0;0;rain
Arco;27/9/2012;21;17;25;78;10;0;0;rain
Arco;28/9/2012;19;13;23;82;8;0;0;
Arco;29/9/2012;18;17;19;97;7;0;0;thunderstorm
Arco;30/9/2012;20;17;23;98;6;0;0;rain
Arco;1/8/2012;29;21;34;56;7;0;0;
Arco;2/8/2012;29;23;34;52;7;0;0;
Arco;3/8/2012;29;21;34;55;7;0;0;
Arco;4/8/2012;29;22;35;62;10;0;0;
Arco;5/8/2012;30;24;35;56;11;0;0;
Arco;6/8/2012;28;23;33;74;10;0;0;
Arco;7/8/2012;28;22;34;60;8;0;0;
Arco;8/8/2012;28;21;34;49;9;0;0;
Arco;9/8/2012;28;21;33;60;12;0;0;
Arco;10/8/2012;26;20;32;61;13;0;0;thunderstorm
Arco;11/8/2012;26;19;31;56;8;0;0;
Arco;12/8/2012;25;22;29;53;17;35;0;
Arco;13/8/2012;26;22;30;56;9;0;0;
Arco;14/8/2012;27;20;32;67;7;0;0;
Arco;15/8/2012;28;22;34;69;8;0;0;
Arco;16/8/2012;28;23;33;72;8;0;0;
Arco;17/8/2012;28;22;34;62;7;0;0;
Arco;18/8/2012;29;23;35;59;8;0;0;
Arco;19/8/2012;30;24;35;61;7;0;0;
Arco;20/8/2012;30;23;36;64;7;0;0;
Arco;21/8/2012;31;24;37;64;7;0;0;
Arco;22/8/2012;31;24;37;58;8;0;0;
Arco;23/8/2012;30;24;35;63;6;0;0;
Arco;24/8/2012;30;23;35;66;6;0;0;
Arco;25/8/2012;29;23;35;64;6;0;0;
Arco;26/8/2012;27;20;33;77;12;0;0;
Arco;27/8/2012;23;16;29;61;8;0;0;
Arco;28/8/2012;24;17;31;55;7;0;0;
Arco;29/8/2012;25;18;32;65;6;0;0;
Arco;30/8/2012;26;21;31;70;7;0;0;rain
Arco;31/8/2012;21;17;25;92;11;78;0;thunderstorm
Arco;1/7/2012;30;23;37;59;5;0;0;
Arco;2/7/2012;31;25;36;59;14;0;0;
Arco;3/7/2012;28;24;32;71;12;0;0;
Arco;4/7/2012;28;21;34;66;11;0;0;thunderstorm
Arco;5/7/2012;29;22;34;59;9;0;0;
Arco;6/7/2012;27;23;33;75;9;0;0;thunderstorm
Arco;7/7/2012;27;21;31;72;13;0;0;thunderstorm
Arco;8/7/2012;28;20;34;58;7;0;0;
Arco;9/7/2012;28;21;34;68;7;0;0;
Arco;10/7/2012;29;22;34;67;7;0;0;rain
Arco;11/7/2012;28;22;33;74;9;0;0;thunderstorm
Arco;12/7/2012;27;20;32;66;7;0;0;
Arco;13/7/2012;27;24;31;75;14;0;0;
Arco;14/7/2012;26;21;32;77;10;0;0;thunderstorm
